time,value
1.749,150.671
1.75,150.671
1.751,150.671
1.752,150.671
1.753,150.671
1.754,150.671
1.755,150.671
1.756,150.671
1.757,150.671
1.758,150.671
1.759,150.671
1.76,150.671
1.761,150.671
1.762,150.671
1.763,150.671
1.764,150.671
1.765,150.671
1.766,150.671
1.767,150.671
1.768,150.671
1.769,150.671
1.77,150.671
1.771,150.671
1.772,150.671
1.773,150.671
1.774,150.671
1.775,150.671
1.776,150.671
1.777,150.671
1.778,150.671
1.779,150.671
1.78,150.671
1.781,150.671
1.782,150.671
1.783,150.671
1.784,150.671
1.785,150.671
1.786,150.671
1.787,150.671
1.788,150.671
1.789,150.671
1.79,150.671
1.791,150.671
1.792,150.671
1.793,150.671
1.794,150.671
1.795,150.671
1.796,150.671
1.797,150.671
1.798,150.671
1.799,150.671
1.8,150.671
1.801,150.671
1.802,150.671
1.803,150.671
1.804,150.671
1.805,150.671
1.806,150.671
1.807,150.671
1.808,150.671
1.809,150.671
1.81,150.671
1.811,150.671
1.812,150.671
1.813,150.671
1.814,150.671
1.815,150.671
1.816,150.671
1.817,150.671
1.818,150.671
1.819,150.671
1.82,150.671
1.821,150.671
1.822,150.671
1.823,150.671
1.824,150.671
1.825,150.671
1.826,150.671
1.827,150.671
1.828,150.671
1.829,150.671
1.83,150.671
1.831,150.671
1.832,150.671
1.833,150.671
1.834,150.671
1.835,150.671
1.836,150.671
1.837,150.671
1.838,150.671
1.839,150.671
1.84,150.671
1.841,150.671
1.842,150.671
1.843,150.671
1.844,150.671
1.845,150.671
1.846,150.671
1.847,150.671
1.848,150.671
1.849,150.671
1.85,150.671
1.851,150.671
1.852,150.671
1.853,150.671
1.854,150.671
1.855,150.671
1.856,150.671
1.857,150.671
1.858,150.671
1.859,150.671
1.86,150.671
1.861,150.671
1.862,150.671
1.863,150.671
1.864,150.671
1.865,150.671
1.866,150.671
1.867,150.671
1.868,150.671
1.869,150.671
1.87,150.671
1.871,150.671
1.872,150.671
1.873,150.671
1.874,150.671
1.875,150.671
1.876,150.671
1.877,150.671
1.878,150.671
1.879,150.671
1.88,150.671
1.881,150.671
1.882,150.671
1.883,150.671
1.884,150.671
1.885,150.671
1.886,150.671
1.887,150.671
1.888,150.671
1.889,150.671
1.89,150.671
1.891,150.671
1.892,150.671
1.893,150.671
1.894,150.671
1.895,150.671
1.896,150.671
1.897,150.671
1.898,150.671
1.899,150.671
1.9,150.671
1.901,150.671
1.902,150.671
1.903,150.671
1.904,150.671
1.905,150.671
1.906,150.671
1.907,150.671
1.908,150.671
1.909,150.671
1.91,150.671
1.911,150.671
1.912,150.671
1.913,150.671
1.914,150.671
1.915,150.671
1.916,150.671
1.917,150.671
1.918,150.671
1.919,150.671
1.92,150.671
1.921,150.671
1.922,150.671
1.923,150.671
1.924,150.671
1.925,150.671
1.926,150.671
1.927,150.671
1.928,150.671
1.929,150.671
1.93,150.671
1.931,150.671
1.932,150.671
1.933,150.671
1.934,150.671
1.935,150.671
1.936,150.671
1.937,150.671
1.938,150.671
1.939,150.671
1.94,150.671
1.941,150.671
1.942,150.671
1.943,150.671
1.944,150.671
1.945,150.671
1.946,150.671
1.947,150.671
1.948,150.671
1.949,150.671
1.95,150.671
1.951,150.671
1.952,150.671
1.953,150.671
1.954,150.671
1.955,150.671
1.956,150.671
1.957,150.671
1.958,150.671
1.959,150.671
1.96,150.671
1.961,150.671
1.962,150.671
1.963,150.671
1.964,150.671
1.965,150.671
1.966,150.671
1.967,150.671
1.968,150.671
1.969,150.671
1.97,150.671
1.971,150.671
1.972,150.671
1.973,150.671
1.974,150.671
1.975,150.671
1.976,150.671
1.977,150.671
1.978,150.671
1.979,150.671
1.98,150.671
1.981,150.671
1.982,150.671
1.983,150.671
1.984,150.671
1.985,150.671
1.986,150.671
1.987,150.671
1.988,150.671
1.989,150.671
1.99,150.671
1.991,150.671
1.992,150.671
1.993,150.671
1.994,150.671
1.995,150.671
1.996,150.671
1.997,150.671
1.998,150.671
1.999,150.671
2,150.671
2.001,150.671
2.002,150.671
2.003,150.671
2.004,150.671
2.005,150.671
2.006,150.671
2.007,150.671
2.008,150.671
2.009,150.671
2.01,150.671
2.011,150.671
2.012,150.671
2.013,150.671
2.014,150.671
2.015,150.671
2.016,150.671
2.017,150.671
2.018,150.671
2.019,150.671
2.02,150.671
2.021,150.671
2.022,150.671
2.023,150.671
2.024,150.671
2.025,150.671
2.026,150.671
2.027,150.671
2.028,150.671
2.029,150.671
2.03,150.671
2.031,150.671
2.032,150.671
2.033,150.671
2.034,150.671
2.035,150.671
2.036,150.671
2.037,150.671
2.038,150.671
2.039,150.671
2.04,150.671
2.041,150.671
2.042,150.671
2.043,150.671
2.044,150.671
2.045,150.671
2.046,150.671
2.047,150.671
2.048,150.671
2.049,150.671
2.05,150.671
2.051,150.671
2.052,150.671
2.053,150.671
2.054,150.671
2.055,150.671
2.056,150.671
2.057,150.671
2.058,150.671
2.059,150.671
2.06,150.671
2.061,150.671
2.062,150.671
2.063,150.671
2.064,150.671
2.065,150.671
2.066,150.671
2.067,150.671
2.068,150.671
2.069,150.671
2.07,150.671
2.071,150.671
2.072,150.671
2.073,150.671
2.074,150.671
2.075,150.671
2.076,150.671
2.077,150.671
2.078,150.671
2.079,150.671
2.08,150.671
2.081,150.671
2.082,150.671
2.083,150.671
2.084,150.671
2.085,150.671
2.086,150.671
2.087,150.671
2.088,150.671
2.089,150.671
2.09,150.671
2.091,150.671
2.092,150.671
2.093,150.671
2.094,150.671
2.095,150.671
2.096,150.671
2.097,150.671
2.098,150.671
2.099,150.671
2.1,150.671
2.101,150.671
2.102,150.671
2.103,150.671
2.104,150.671
2.105,150.671
2.106,150.671
2.107,150.671
2.108,150.671
2.109,150.671
2.11,150.671
2.111,150.671
2.112,150.671
2.113,150.671
2.114,150.671
2.115,150.671
2.116,150.671
2.117,150.671
2.118,150.671
2.119,150.671
2.12,150.671
2.121,150.671
2.122,150.671
2.123,150.671
2.124,150.671
2.125,150.671
2.126,150.671
2.127,150.671
2.128,150.671
2.129,150.671
2.13,150.671
2.131,150.671
2.132,150.671
2.133,150.671
2.134,150.671
2.135,150.671
2.136,150.671
2.137,150.671
2.138,150.671
2.139,150.671
2.14,150.671
2.141,150.671
2.142,150.671
2.143,150.671
2.144,150.671
2.145,150.671
2.146,150.671
2.147,150.671
2.148,150.671
2.149,150.671
2.15,150.671
2.151,150.671
2.152,150.671
2.153,150.671
2.154,150.671
2.155,150.671
2.156,150.671
2.157,150.671
2.158,150.671
2.159,150.671
2.16,150.671
2.161,150.671
2.162,150.671
2.163,150.671
2.164,150.671
2.165,150.671
2.166,150.671
2.167,150.671
2.168,150.671
2.169,150.671
2.17,150.671
2.171,150.671
2.172,150.671
2.173,150.671
2.174,150.671
2.175,150.671
2.176,150.671
2.177,150.671
2.178,150.671
2.179,150.671
2.18,150.671
2.181,150.671
2.182,150.671
2.183,150.671
2.184,150.671
2.185,150.671
2.186,150.671
2.187,150.671
2.188,150.671
2.189,150.671
2.19,150.671
2.191,150.671
2.192,150.671
2.193,150.671
2.194,150.671
2.195,150.671
2.196,150.671
2.197,150.671
2.198,150.671
2.199,150.671
2.2,150.671
2.201,150.671
2.202,150.671
2.203,150.671
2.204,150.671
2.205,150.671
2.206,150.671
2.207,150.671
2.208,150.671
2.209,150.671
2.21,150.671
2.211,150.671
2.212,150.671
2.213,150.671
2.214,150.671
2.215,150.671
2.216,150.671
2.217,150.671
2.218,150.671
2.219,150.671
2.22,150.671
2.221,150.671
2.222,150.671
2.223,150.671
2.224,150.671
2.225,150.671
2.226,150.671
2.227,150.671
2.228,150.671
2.229,150.671
2.23,150.671
2.231,150.671
2.232,150.671
2.233,150.671
2.234,150.671
2.235,150.671
2.236,150.671
2.237,150.671
2.238,150.671
2.239,150.671
2.24,150.671
2.241,150.671
2.242,150.671
2.243,150.671
2.244,150.671
2.245,150.671
2.246,150.671
2.247,150.671
2.248,150.671
2.249,150.671
2.25,150.671
2.251,150.671
2.252,150.671
2.253,150.671
2.254,150.671
2.255,150.671
2.256,150.671
2.257,150.671
2.258,150.671
2.259,150.671
2.26,150.671
2.261,150.671
2.262,150.671
2.263,150.671
2.264,150.671
2.265,150.671
2.266,150.671
2.267,150.671
2.268,150.671
2.269,150.671
2.27,150.671
2.271,150.671
2.272,150.671
2.273,150.671
2.274,150.671
2.275,150.671
2.276,150.671
2.277,150.671
2.278,150.671
2.279,150.671
2.28,150.671
2.281,150.671
2.282,150.671
2.283,150.671
2.284,150.671
2.285,150.671
2.286,150.671
2.287,150.671
2.288,150.671
2.289,150.671
2.29,150.671
2.291,150.671
2.292,150.671
2.293,150.671
2.294,150.671
2.295,150.671
2.296,150.671
2.297,150.671
2.298,150.671
2.299,150.671
2.3,150.671
2.301,150.671
2.302,150.671
2.303,150.671
2.304,150.671
2.305,150.671
2.306,150.671
2.307,150.671
2.308,150.671
2.309,150.671
2.31,150.671
2.311,150.671
2.312,150.671
2.313,150.671
2.314,150.671
2.315,150.671
2.316,150.671
2.317,150.671
2.318,150.671
2.319,150.671
2.32,150.671
2.321,150.671
2.322,150.671
2.323,150.671
2.324,150.671
2.325,150.671
2.326,150.671
2.327,150.671
2.328,150.671
2.329,150.671
2.33,150.671
2.331,150.671
2.332,150.671
2.333,150.671
2.334,150.671
2.335,150.671
2.336,150.671
2.337,150.671
2.338,150.671
2.339,150.671
2.34,150.671
2.341,150.671
2.342,150.671
2.343,150.671
2.344,150.671
2.345,150.671
2.346,150.671
2.347,150.671
2.348,150.671
2.349,150.671
2.35,150.671
2.351,150.671
2.352,150.671
2.353,150.671
2.354,150.671
2.355,150.671
2.356,150.671
2.357,150.671
2.358,150.671
2.359,150.671
2.36,150.671
2.361,150.671
2.362,150.671
2.363,150.671
2.364,150.671
2.365,150.671
2.366,150.671
2.367,150.671
2.368,150.671
2.369,150.671
2.37,150.671
2.371,150.671
2.372,150.671
2.373,150.671
2.374,150.671
2.375,150.671
2.376,150.671
2.377,150.671
2.378,150.671
2.379,150.671
2.38,150.671
2.381,150.671
2.382,150.671
2.383,150.671
2.384,150.671
2.385,150.671
2.386,150.671
2.387,150.671
2.388,150.671
2.389,150.671
2.39,150.671
2.391,150.671
2.392,150.671
2.393,150.671
2.394,150.671
2.395,150.671
2.396,150.671
2.397,150.671
2.398,150.671
2.399,150.671
2.4,150.671
2.401,150.671
2.402,150.671
2.403,150.671
2.404,150.671
2.405,150.671
2.406,150.671
2.407,150.671
2.408,150.671
2.409,150.671
2.41,150.671
2.411,150.671
2.412,150.671
2.413,150.671
2.414,150.671
2.415,150.671
2.416,150.671
2.417,150.671
2.418,150.671
2.419,150.671
2.42,150.671
2.421,150.671
2.422,150.671
2.423,150.671
2.424,150.671
2.425,150.671
2.426,150.671
2.427,150.671
2.428,150.671
2.429,150.671
2.43,150.671
2.431,150.671
2.432,150.671
2.433,150.671
2.434,150.671
2.435,150.671
2.436,150.671
2.437,150.671
2.438,150.671
2.439,150.671
2.44,150.671
2.441,150.671
2.442,150.671
2.443,150.671
2.444,150.671
2.445,150.671
2.446,150.671
2.447,150.671
2.448,150.671
2.449,150.671
2.45,150.671
2.451,150.671
2.452,150.671
2.453,150.671
2.454,150.671
2.455,150.671
2.456,150.671
2.457,150.671
2.458,150.671
2.459,150.671
2.46,150.671
2.461,150.671
2.462,150.671
2.463,150.671
2.464,150.671
2.465,150.671
2.466,150.671
2.467,150.671
2.468,150.671
2.469,150.671
2.47,150.671
2.471,150.671
2.472,150.671
2.473,150.671
2.474,150.671
2.475,150.671
2.476,150.671
2.477,150.671
2.478,150.671
2.479,150.671
2.48,150.671
2.481,150.671
2.482,150.671
2.483,150.671
2.484,150.671
2.485,150.671
2.486,150.671
2.487,150.671
2.488,150.671
2.489,150.671
2.49,150.671
2.491,150.671
2.492,150.671
2.493,150.671
2.494,150.671
2.495,150.671
2.496,150.671
2.497,150.671
2.498,150.671
2.499,150.671
2.5,150.671
2.501,150.671
2.502,150.671
2.503,150.671
2.504,150.671
2.505,150.671
2.506,150.671
2.507,150.671
2.508,150.671
2.509,150.671
2.51,150.671
2.511,150.671
2.512,150.671
2.513,150.671
2.514,150.671
2.515,150.671
2.516,150.671
2.517,150.671
2.518,150.671
2.519,150.671
2.52,150.671
2.521,150.671
2.522,150.671
2.523,150.671
2.524,150.671
2.525,150.671
2.526,150.671
2.527,150.671
2.528,150.671
2.529,150.671
2.53,150.671
2.531,150.671
2.532,150.671
2.533,150.671
2.534,150.671
2.535,150.671
2.536,150.671
2.537,150.671
2.538,150.671
2.539,150.671
2.54,150.671
2.541,150.671
2.542,150.671
2.543,150.671
2.544,150.671
2.545,150.671
2.546,150.671
2.547,150.671
2.548,150.671
2.549,150.671
2.55,150.671
2.551,150.671
2.552,150.671
2.553,150.671
2.554,150.671
2.555,150.671
2.556,150.671
2.557,150.671
2.558,150.671
2.559,150.671
2.56,150.671
2.561,150.671
2.562,150.671
2.563,150.671
2.564,150.671
2.565,150.671
2.566,150.671
2.567,150.671
2.568,150.671
2.569,150.671
2.57,150.671
2.571,150.671
2.572,150.671
2.573,150.671
2.574,150.671
2.575,150.671
2.576,150.671
2.577,150.671
2.578,150.671
2.579,150.671
2.58,150.671
2.581,150.671
2.582,150.671
2.583,150.671
2.584,150.671
2.585,150.671
2.586,150.671
2.587,150.671
2.588,150.671
2.589,150.671
2.59,150.671
2.591,150.671
2.592,150.671
2.593,150.671
2.594,150.671
2.595,150.671
2.596,150.671
2.597,150.671
2.598,150.671
2.599,150.671
2.6,150.671
2.601,150.671
2.602,150.671
2.603,150.671
2.604,150.671
2.605,150.671
2.606,150.671
2.607,150.671
2.608,150.671
2.609,150.671
2.61,150.671
2.611,150.671
2.612,150.671
2.613,150.671
2.614,150.671
2.615,150.671
2.616,150.671
2.617,150.671
2.618,150.671
2.619,150.671
2.62,150.671
2.621,150.671
2.622,150.671
2.623,150.671
2.624,150.671
2.625,150.671
2.626,150.671
2.627,150.671
2.628,150.671
2.629,150.671
2.63,150.671
2.631,150.671
2.632,150.671
2.633,150.671
2.634,150.671
2.635,150.671
2.636,150.671
2.637,150.671
2.638,150.671
2.639,150.671
2.64,150.671
2.641,150.671
2.642,150.671
2.643,150.671
2.644,150.671
2.645,150.671
2.646,150.671
2.647,150.671
2.648,150.671
2.649,150.671
2.65,150.671
2.651,150.671
2.652,150.671
2.653,150.671
2.654,150.671
2.655,150.671
2.656,150.671
2.657,150.671
2.658,150.671
2.659,150.671
2.66,150.671
2.661,150.671
2.662,150.671
2.663,150.671
2.664,150.671
2.665,150.671
2.666,150.671
2.667,150.671
2.668,150.671
2.669,150.671
2.67,150.671
2.671,150.671
2.672,150.671
2.673,150.671
2.674,150.671
2.675,150.671
2.676,150.671
2.677,150.671
2.678,150.671
2.679,150.671
2.68,150.671
2.681,150.671
2.682,150.671
2.683,150.671
2.684,150.671
2.685,150.671
2.686,150.671
2.687,150.671
2.688,150.671
2.689,150.671
2.69,150.671
2.691,150.671
2.692,150.671
2.693,150.671
2.694,150.671
2.695,150.671
2.696,150.671
2.697,150.671
2.698,150.671
2.699,150.671
2.7,150.671
2.701,150.671
2.702,150.671
2.703,150.671
2.704,150.671
2.705,150.671
2.706,150.671
2.707,150.671
2.708,150.671
2.709,150.671
2.71,150.671
2.711,150.671
2.712,150.671
2.713,150.671
2.714,150.671
2.715,150.671
2.716,150.671
2.717,150.671
2.718,150.671
2.719,150.671
2.72,150.671
2.721,150.671
2.722,150.671
2.723,150.671
2.724,150.671
2.725,150.671
2.726,150.671
2.727,150.671
2.728,150.671
2.729,150.671
2.73,150.671
2.731,150.671
2.732,150.671
2.733,150.671
2.734,150.671
2.735,150.671
2.736,150.671
2.737,150.671
2.738,150.671
2.739,150.671
2.74,150.671
2.741,150.671
2.742,150.671
2.743,150.671
2.744,150.671
2.745,150.671
2.746,150.671
2.747,150.671
2.748,150.671
2.749,150.671
2.75,150.671
2.751,150.671
2.752,150.671
2.753,150.671
2.754,150.671
2.755,150.671
2.756,150.671
2.757,150.671
2.758,150.671
2.759,150.671
2.76,150.671
2.761,150.671
2.762,150.671
2.763,150.671
2.764,150.671
2.765,150.671
2.766,150.671
2.767,150.671
2.768,150.671
2.769,150.671
2.77,150.671
2.771,150.671
2.772,150.671
2.773,150.671
2.774,150.671
2.775,150.671
2.776,150.671
2.777,150.671
2.778,150.671
2.779,150.671
2.78,150.671
2.781,150.671
2.782,150.671
2.783,150.671
2.784,150.671
2.785,150.671
2.786,150.671
2.787,150.671
2.788,150.671
2.789,150.671
2.79,150.671
2.791,150.671
2.792,150.671
2.793,150.671
2.794,150.671
2.795,150.671
2.796,150.671
2.797,150.671
2.798,150.671
2.799,150.671
2.8,150.671
2.801,150.671
2.802,150.671
2.803,150.671
2.804,150.671
2.805,150.671
2.806,150.671
2.807,150.671
2.808,150.671
2.809,150.671
2.81,150.671
2.811,150.671
2.812,150.671
2.813,150.671
2.814,150.671
2.815,150.671
2.816,150.671
2.817,150.671
2.818,150.671
2.819,150.671
2.82,150.671
2.821,150.671
2.822,150.671
2.823,150.671
2.824,150.671
2.825,150.671
2.826,150.671
2.827,150.671
2.828,150.671
2.829,150.671
2.83,150.671
2.831,150.671
2.832,150.671
2.833,150.671
2.834,150.671
2.835,150.671
2.836,150.671
2.837,150.671
2.838,150.671
2.839,150.671
2.84,150.671
2.841,150.671
2.842,150.671
2.843,150.671
2.844,150.671
2.845,150.671
2.846,150.671
2.847,150.671
2.848,150.671
2.849,150.671
2.85,150.671
2.851,150.671
2.852,150.671
2.853,150.671
2.854,150.671
2.855,150.671
2.856,150.671
2.857,150.671
2.858,150.671
2.859,150.671
2.86,150.671
2.861,150.671
2.862,150.671
2.863,150.671
2.864,150.671
2.865,150.671
2.866,150.671
2.867,150.671
2.868,150.671
2.869,150.671
2.87,150.671
2.871,150.671
2.872,150.671
2.873,150.671
2.874,150.671
2.875,150.671
2.876,150.671
2.877,150.671
2.878,150.671
2.879,150.671
2.88,150.671
2.881,150.671
2.882,150.671
2.883,150.671
2.884,150.671
2.885,150.671
2.886,150.671
2.887,150.671
2.888,150.671
2.889,150.671
2.89,150.671
2.891,150.671
2.892,150.671
2.893,150.671
2.894,150.671
2.895,150.671
2.896,150.671
2.897,150.671
2.898,150.671
2.899,150.671
2.9,150.671
2.901,150.671
2.902,150.671
2.903,150.671
2.904,150.671
2.905,150.671
2.906,150.671
2.907,150.671
2.908,150.671
2.909,150.671
2.91,150.671
2.911,150.671
2.912,150.671
2.913,150.671
2.914,150.671
2.915,150.671
2.916,150.671
2.917,150.671
2.918,150.671
2.919,150.671
2.92,150.671
2.921,150.671
2.922,150.671
2.923,150.671
2.924,150.671
2.925,150.671
2.926,150.671
2.927,150.671
2.928,150.671
2.929,150.671
2.93,150.671
2.931,150.671
2.932,150.671
2.933,150.671
2.934,150.671
2.935,150.671
2.936,150.671
2.937,150.671
2.938,150.671
2.939,150.671
2.94,150.671
2.941,150.671
2.942,150.671
2.943,150.671
2.944,150.671
2.945,150.671
2.946,150.671
2.947,150.671
2.948,150.671
2.949,150.671
2.95,150.671
2.951,150.671
2.952,150.671
2.953,150.671
2.954,150.671
2.955,150.671
2.956,150.671
2.957,150.671
2.958,150.671
2.959,150.671
2.96,150.671
2.961,150.671
2.962,150.671
2.963,150.671
2.964,150.671
2.965,150.671
2.966,150.671
2.967,150.671
2.968,150.671
2.969,150.671
2.97,150.671
2.971,150.671
2.972,150.671
2.973,150.671
2.974,150.671
2.975,150.671
2.976,150.671
2.977,150.671
2.978,150.671
2.979,150.671
2.98,150.671
2.981,150.671
2.982,150.671
2.983,150.671
2.984,150.671
2.985,150.671
2.986,150.671
2.987,150.671
2.988,150.671
2.989,150.671
2.99,150.671
2.991,150.671
2.992,150.671
2.993,150.671
2.994,150.671
2.995,150.671
2.996,150.671
2.997,150.671
2.998,150.671
2.999,150.671
3,150.671
3.001,150.671
3.002,150.671
3.003,150.671
3.004,150.671
3.005,150.671
3.006,150.671
3.007,150.671
3.008,150.671
3.009,150.671
3.01,150.671
3.011,150.671
3.012,150.671
3.013,150.671
3.014,150.671
3.015,150.671
3.016,150.671
3.017,150.671
3.018,150.671
3.019,150.671
3.02,150.671
3.021,150.671
3.022,150.671
3.023,150.671
3.024,150.671
3.025,150.671
3.026,150.671
3.027,150.671
3.028,150.671
3.029,150.671
3.03,150.671
3.031,150.671
3.032,150.671
3.033,150.671
3.034,150.671
3.035,150.671
3.036,150.671
3.037,150.671
3.038,150.671
3.039,150.671
3.04,150.671
3.041,150.671
3.042,150.671
3.043,150.671
3.044,150.671
3.045,150.671
3.046,150.671
3.047,150.671
3.048,150.671
3.049,150.671
3.05,150.671
3.051,150.671
3.052,150.671
3.053,150.671
3.054,150.671
3.055,150.671
3.056,150.671
3.057,150.671
3.058,150.671
3.059,150.671
3.06,150.671
3.061,150.671
3.062,150.671
3.063,150.671
3.064,150.671
3.065,150.671
3.066,150.671
3.067,150.671
3.068,150.671
3.069,150.671
3.07,150.671
3.071,150.671
3.072,150.671
3.073,150.671
3.074,150.671
3.075,150.671
3.076,150.671
3.077,150.671
3.078,150.671
3.079,150.671
3.08,150.671
3.081,150.671
3.082,150.671
3.083,150.671
3.084,150.671
3.085,150.671
3.086,150.671
3.087,150.671
3.088,150.671
3.089,150.671
3.09,150.671
3.091,150.671
3.092,150.671
3.093,150.671
3.094,150.671
3.095,150.671
3.096,150.671
3.097,150.671
3.098,150.671
3.099,150.671
3.1,150.671
3.101,150.671
3.102,150.671
3.103,150.671
3.104,150.671
3.105,150.671
3.106,150.671
3.107,150.671
3.108,150.671
3.109,150.671
3.11,150.671
3.111,150.671
3.112,150.671
3.113,150.671
3.114,150.671
3.115,150.671
3.116,150.671
3.117,150.671
3.118,150.671
3.119,150.671
3.12,150.671
3.121,150.671
3.122,150.671
3.123,150.671
3.124,150.671
3.125,150.671
3.126,150.671
3.127,150.671
3.128,150.671
3.129,150.671
3.13,150.671
3.131,150.671
3.132,150.671
3.133,150.671
3.134,150.671
3.135,150.671
3.136,150.671
3.137,150.671
3.138,150.671
3.139,150.671
3.14,150.671
3.141,150.671
3.142,150.671
3.143,150.671
3.144,150.671
3.145,150.671
3.146,150.671
3.147,150.671
3.148,150.671
3.149,150.671
3.15,150.671
3.151,150.671
3.152,150.671
3.153,150.671
3.154,150.671
3.155,150.671
3.156,150.671
3.157,150.671
3.158,150.671
3.159,150.671
3.16,150.671
3.161,150.671
3.162,150.671
3.163,150.671
3.164,150.671
3.165,150.671
3.166,150.671
3.167,150.671
3.168,150.671
3.169,150.671
3.17,150.671
3.171,150.671
3.172,150.671
3.173,150.671
3.174,150.671
3.175,150.671
3.176,150.671
3.177,150.671
3.178,150.671
3.179,150.671
3.18,150.671
3.181,150.671
3.182,150.671
3.183,150.671
3.184,150.671
3.185,150.671
3.186,150.671
3.187,150.671
3.188,150.671
3.189,150.671
3.19,150.671
3.191,150.671
3.192,150.671
3.193,150.671
3.194,150.671
3.195,150.671
3.196,150.671
3.197,150.671
3.198,150.671
3.199,150.671
3.2,150.671
3.201,150.671
3.202,150.671
3.203,150.671
3.204,150.671
3.205,150.671
3.206,150.671
3.207,150.671
3.208,150.671
3.209,150.671
3.21,150.671
3.211,150.671
3.212,150.671
3.213,150.671
3.214,150.671
3.215,150.671
3.216,150.671
3.217,150.671
3.218,150.671
3.219,150.671
3.22,150.671
3.221,150.671
3.222,150.671
3.223,150.671
3.224,150.671
3.225,150.671
3.226,150.671
3.227,150.671
3.228,150.671
3.229,150.671
3.23,150.671
3.231,150.671
3.232,150.671
3.233,150.671
3.234,150.671
3.235,150.671
3.236,150.671
3.237,150.671
3.238,150.671
3.239,150.671
