time,value
1.555,66.8859
1.556,66.8859
1.557,66.8859
1.558,66.8859
1.559,66.8859
1.56,66.8859
1.561,66.8859
1.562,66.8859
1.563,66.8859
1.564,66.8859
1.565,66.8859
1.566,66.8859
1.567,66.8859
1.568,66.8859
1.569,66.8859
1.57,66.8859
1.571,66.8859
1.572,66.8859
1.573,66.8859
1.574,66.8859
1.575,66.8859
1.576,66.8859
1.577,66.8859
1.578,66.8859
1.579,66.8859
1.58,66.8859
1.581,66.8859
1.582,66.8859
1.583,66.8859
1.584,66.8859
1.585,66.8859
1.586,66.8859
1.587,66.8859
1.588,66.8859
1.589,66.8859
1.59,66.8859
1.591,66.8859
1.592,66.8859
1.593,66.8859
1.594,66.8859
1.595,66.8859
1.596,66.8859
1.597,66.8859
1.598,66.8859
1.599,66.8859
1.6,66.8859
1.601,66.8859
1.602,66.8859
1.603,66.8859
1.604,66.8859
1.605,66.8859
1.606,66.8859
1.607,66.8859
1.608,66.8859
1.609,66.8859
1.61,66.8859
1.611,66.8859
1.612,66.8859
1.613,66.8859
1.614,66.8859
1.615,66.8859
1.616,66.8859
1.617,66.8859
1.618,66.8859
1.619,66.8859
1.62,66.8859
1.621,66.8859
1.622,66.8859
1.623,66.8859
1.624,66.8859
1.625,66.8859
1.626,66.8859
1.627,66.8859
1.628,66.8859
1.629,66.8859
1.63,66.8859
1.631,66.8859
1.632,66.8859
1.633,66.8859
1.634,66.8859
1.635,66.8859
1.636,66.8859
1.637,66.8859
1.638,66.8859
1.639,66.8859
1.64,66.8859
1.641,66.8859
1.642,66.8859
1.643,66.8859
1.644,66.8859
1.645,66.8859
1.646,66.8859
1.647,66.8859
1.648,66.8859
1.649,66.8859
1.65,66.8859
1.651,66.8859
1.652,66.8859
1.653,66.8859
1.654,66.8859
1.655,66.8859
1.656,66.8859
1.657,66.8859
1.658,66.8859
1.659,66.8859
1.66,66.8859
1.661,66.8859
1.662,66.8859
1.663,66.8859
1.664,66.8859
1.665,66.8859
1.666,66.8859
1.667,66.8859
1.668,66.8859
1.669,66.8859
1.67,66.8859
1.671,66.8859
1.672,66.8859
1.673,66.8859
1.674,66.8859
1.675,66.8859
1.676,66.8859
1.677,66.8859
1.678,66.8859
1.679,66.8859
1.68,66.8859
1.681,66.8859
1.682,66.8859
1.683,66.8859
1.684,66.8859
1.685,66.8859
1.686,66.8859
1.687,66.8859
1.688,66.8859
1.689,66.8859
1.69,66.8859
1.691,66.8859
1.692,66.8859
1.693,66.8859
1.694,66.8859
1.695,66.8859
1.696,66.8859
1.697,66.8859
1.698,66.8859
1.699,66.8859
1.7,66.8859
1.701,66.8859
1.702,66.8859
1.703,66.8859
1.704,66.8859
1.705,66.8859
1.706,66.8859
1.707,66.8859
1.708,66.8859
1.709,66.8859
1.71,66.8859
1.711,66.8859
1.712,66.8859
1.713,66.8859
1.714,66.8859
1.715,66.8859
1.716,66.8859
1.717,66.8859
1.718,66.8859
1.719,66.8859
1.72,66.8859
1.721,66.8859
1.722,66.8859
1.723,66.8859
1.724,66.8859
1.725,66.8859
1.726,66.8859
1.727,66.8859
1.728,66.8859
1.729,66.8859
1.73,66.8859
1.731,66.8859
1.732,66.8859
1.733,66.8859
1.734,66.8859
1.735,66.8859
1.736,66.8859
1.737,66.8859
1.738,66.8859
1.739,66.8859
1.74,66.8859
1.741,66.8859
1.742,66.8859
1.743,66.8859
1.744,66.8859
1.745,66.8859
1.746,66.8859
1.747,66.8859
1.748,66.8859
1.749,66.8859
1.75,66.8859
1.751,66.8859
1.752,66.8859
1.753,66.8859
1.754,66.8859
1.755,66.8859
1.756,66.8859
1.757,66.8859
1.758,66.8859
1.759,66.8859
1.76,66.8859
1.761,66.8859
1.762,66.8859
1.763,66.8859
1.764,66.8859
1.765,66.8859
1.766,66.8859
1.767,66.8859
1.768,66.8859
1.769,66.8859
1.77,66.8859
1.771,66.8859
1.772,66.8859
1.773,66.8859
1.774,66.8859
1.775,66.8859
1.776,66.8859
1.777,66.8859
1.778,66.8859
1.779,66.8859
1.78,66.8859
1.781,66.8859
1.782,66.8859
1.783,66.8859
1.784,66.8859
1.785,66.8859
1.786,66.8859
1.787,66.8859
1.788,66.8859
1.789,66.8859
1.79,66.8859
1.791,66.8859
1.792,66.8859
1.793,66.8859
1.794,66.8859
1.795,66.8859
1.796,66.8859
1.797,66.8859
1.798,66.8859
1.799,66.8859
1.8,66.8859
1.801,66.8859
1.802,66.8859
1.803,66.8859
1.804,66.8859
1.805,66.8859
1.806,66.8859
1.807,66.8859
1.808,66.8859
1.809,66.8859
1.81,66.8859
1.811,66.8859
1.812,66.8859
1.813,66.8859
1.814,66.8859
1.815,66.8859
1.816,66.8859
1.817,66.8859
1.818,66.8859
1.819,66.8859
1.82,66.8859
1.821,66.8859
1.822,66.8859
1.823,66.8859
1.824,66.8859
1.825,66.8859
1.826,66.8859
1.827,66.8859
1.828,66.8859
1.829,66.8859
1.83,66.8859
1.831,66.8859
1.832,66.8859
1.833,66.8859
1.834,66.8859
1.835,66.8859
1.836,66.8859
1.837,66.8859
1.838,66.8859
1.839,66.8859
1.84,66.8859
1.841,66.8859
1.842,66.8859
1.843,66.8859
1.844,66.8859
1.845,66.8859
1.846,66.8859
1.847,66.8859
1.848,66.8859
1.849,66.8859
1.85,66.8859
1.851,66.8859
1.852,66.8859
1.853,66.8859
1.854,66.8859
1.855,66.8859
1.856,66.8859
1.857,66.8859
1.858,66.8859
1.859,66.8859
1.86,66.8859
1.861,66.8859
1.862,66.8859
1.863,66.8859
1.864,66.8859
1.865,66.8859
1.866,66.8859
1.867,66.8859
1.868,66.8859
1.869,66.8859
1.87,66.8859
1.871,66.8859
1.872,66.8859
1.873,66.8859
1.874,66.8859
1.875,66.8859
1.876,66.8859
1.877,66.8859
1.878,66.8859
1.879,66.8859
1.88,66.8859
1.881,66.8859
1.882,66.8859
1.883,66.8859
1.884,66.8859
1.885,66.8859
1.886,66.8859
1.887,66.8859
1.888,66.8859
1.889,66.8859
1.89,66.8859
1.891,66.8859
1.892,66.8859
1.893,66.8859
1.894,66.8859
1.895,66.8859
1.896,66.8859
1.897,66.8859
1.898,66.8859
1.899,66.8859
1.9,66.8859
1.901,66.8859
1.902,66.8859
1.903,66.8859
1.904,66.8859
1.905,66.8859
1.906,66.8859
1.907,66.8859
1.908,66.8859
1.909,66.8859
1.91,66.8859
1.911,66.8859
1.912,66.8859
1.913,66.8859
1.914,66.8859
1.915,66.8859
1.916,66.8859
1.917,66.8859
1.918,66.8859
1.919,66.8859
1.92,66.8859
1.921,66.8859
1.922,66.8859
1.923,66.8859
1.924,66.8859
1.925,66.8859
1.926,66.8859
1.927,66.8859
1.928,66.8859
1.929,66.8859
1.93,66.8859
1.931,66.8859
1.932,66.8859
1.933,66.8859
1.934,66.8859
1.935,66.8859
1.936,66.8859
1.937,66.8859
1.938,66.8859
1.939,66.8859
1.94,66.8859
1.941,66.8859
1.942,66.8859
1.943,66.8859
1.944,66.8859
1.945,66.8859
1.946,66.8859
1.947,66.8859
1.948,66.8859
1.949,66.8859
1.95,66.8859
1.951,66.8859
1.952,66.8859
1.953,66.8859
1.954,66.8859
1.955,66.8859
1.956,66.8859
1.957,66.8859
1.958,66.8859
1.959,66.8859
1.96,66.8859
1.961,66.8859
1.962,66.8859
1.963,66.8859
1.964,66.8859
1.965,66.8859
1.966,66.8859
1.967,66.8859
1.968,66.8859
1.969,66.8859
1.97,66.8859
1.971,66.8859
1.972,66.8859
1.973,66.8859
1.974,66.8859
1.975,66.8859
1.976,66.8859
1.977,66.8859
1.978,66.8859
1.979,66.8859
1.98,66.8859
1.981,66.8859
1.982,66.8859
1.983,66.8859
1.984,66.8859
1.985,66.8859
1.986,66.8859
1.987,66.8859
1.988,66.8859
1.989,66.8859
1.99,66.8859
1.991,66.8859
1.992,66.8859
1.993,66.8859
1.994,66.8859
1.995,66.8859
1.996,66.8859
1.997,66.8859
1.998,66.8859
1.999,66.8859
2,66.8859
2.001,66.8859
2.002,66.8859
2.003,66.8859
2.004,66.8859
2.005,66.8859
2.006,66.8859
2.007,66.8859
2.008,66.8859
2.009,66.8859
2.01,66.8859
2.011,66.8859
2.012,66.8859
2.013,66.8859
2.014,66.8859
2.015,66.8859
2.016,66.8859
2.017,66.8859
2.018,66.8859
2.019,66.8859
2.02,66.8859
2.021,66.8859
2.022,66.8859
2.023,66.8859
2.024,66.8859
2.025,66.8859
2.026,66.8859
2.027,66.8859
2.028,66.8859
2.029,66.8859
2.03,66.8859
2.031,66.8859
2.032,66.8859
2.033,66.8859
2.034,66.8859
2.035,66.8859
2.036,66.8859
2.037,66.8859
2.038,66.8859
2.039,66.8859
2.04,66.8859
2.041,66.8859
2.042,66.8859
2.043,66.8859
2.044,66.8859
2.045,66.8859
2.046,66.8859
2.047,66.8859
2.048,66.8859
2.049,66.8859
2.05,66.8859
2.051,66.8859
2.052,66.8859
2.053,66.8859
2.054,66.8859
2.055,66.8859
2.056,66.8859
2.057,66.8859
2.058,66.8859
2.059,66.8859
2.06,66.8859
2.061,66.8859
2.062,66.8859
2.063,66.8859
2.064,66.8859
2.065,66.8859
2.066,66.8859
2.067,66.8859
2.068,66.8859
2.069,66.8859
2.07,66.8859
2.071,66.8859
2.072,66.8859
2.073,66.8859
2.074,66.8859
2.075,66.8859
2.076,66.8859
2.077,66.8859
2.078,66.8859
2.079,66.8859
2.08,66.8859
2.081,66.8859
2.082,66.8859
2.083,66.8859
2.084,66.8859
2.085,66.8859
2.086,66.8859
2.087,66.8859
2.088,66.8859
2.089,66.8859
2.09,66.8859
2.091,66.8859
2.092,66.8859
2.093,66.8859
2.094,66.8859
2.095,66.8859
2.096,66.8859
2.097,66.8859
2.098,66.8859
2.099,66.8859
2.1,66.8859
2.101,66.8859
2.102,66.8859
2.103,66.8859
2.104,66.8859
2.105,66.8859
2.106,66.8859
2.107,66.8859
2.108,66.8859
2.109,66.8859
2.11,66.8859
2.111,66.8859
2.112,66.8859
2.113,66.8859
2.114,66.8859
2.115,66.8859
2.116,66.8859
2.117,66.8859
2.118,66.8859
2.119,66.8859
2.12,66.8859
2.121,66.8859
2.122,66.8859
2.123,66.8859
2.124,66.8859
2.125,66.8859
2.126,66.8859
2.127,66.8859
2.128,66.8859
2.129,66.8859
2.13,66.8859
2.131,66.8859
2.132,66.8859
2.133,66.8859
2.134,66.8859
2.135,66.8859
2.136,66.8859
2.137,66.8859
2.138,66.8859
2.139,66.8859
2.14,66.8859
2.141,66.8859
2.142,66.8859
2.143,66.8859
2.144,66.8859
2.145,66.8859
2.146,66.8859
2.147,66.8859
2.148,66.8859
2.149,66.8859
2.15,66.8859
2.151,66.8859
2.152,66.8859
2.153,66.8859
2.154,66.8859
2.155,66.8859
2.156,66.8859
2.157,66.8859
2.158,66.8859
2.159,66.8859
2.16,66.8859
2.161,66.8859
2.162,66.8859
2.163,66.8859
2.164,66.8859
2.165,66.8859
2.166,66.8859
2.167,66.8859
2.168,66.8859
2.169,66.8859
2.17,66.8859
2.171,66.8859
2.172,66.8859
2.173,66.8859
2.174,66.8859
2.175,66.8859
2.176,66.8859
2.177,66.8859
2.178,66.8859
2.179,66.8859
2.18,66.8859
2.181,66.8859
2.182,66.8859
2.183,66.8859
2.184,66.8859
2.185,66.8859
2.186,66.8859
2.187,66.8859
2.188,66.8859
2.189,66.8859
2.19,66.8859
2.191,66.8859
2.192,66.8859
2.193,66.8859
2.194,66.8859
2.195,66.8859
2.196,66.8859
2.197,66.8859
2.198,66.8859
2.199,66.8859
2.2,66.8859
2.201,66.8859
2.202,66.8859
2.203,66.8859
2.204,66.8859
2.205,66.8859
2.206,66.8859
2.207,66.8859
2.208,66.8859
2.209,66.8859
2.21,66.8859
2.211,66.8859
2.212,66.8859
2.213,66.8859
2.214,66.8859
2.215,66.8859
2.216,66.8859
2.217,66.8859
2.218,66.8859
2.219,66.8859
2.22,66.8859
2.221,66.8859
2.222,66.8859
2.223,66.8859
2.224,66.8859
2.225,66.8859
2.226,66.8859
2.227,66.8859
2.228,66.8859
2.229,66.8859
2.23,66.8859
2.231,66.8859
2.232,66.8859
2.233,66.8859
2.234,66.8859
2.235,66.8859
2.236,66.8859
2.237,66.8859
2.238,66.8859
2.239,66.8859
2.24,66.8859
2.241,66.8859
2.242,66.8859
2.243,66.8859
2.244,66.8859
2.245,66.8859
2.246,66.8859
2.247,66.8859
2.248,66.8859
2.249,66.8859
2.25,66.8859
2.251,66.8859
2.252,66.8859
2.253,66.8859
2.254,66.8859
2.255,66.8859
2.256,66.8859
2.257,66.8859
2.258,66.8859
2.259,66.8859
2.26,66.8859
2.261,66.8859
2.262,66.8859
2.263,66.8859
2.264,66.8859
2.265,66.8859
2.266,66.8859
2.267,66.8859
2.268,66.8859
2.269,66.8859
2.27,66.8859
2.271,66.8859
2.272,66.8859
2.273,66.8859
2.274,66.8859
2.275,66.8859
2.276,66.8859
2.277,66.8859
2.278,66.8859
2.279,66.8859
2.28,66.8859
2.281,66.8859
2.282,66.8859
2.283,66.8859
2.284,66.8859
2.285,66.8859
2.286,66.8859
2.287,66.8859
2.288,66.8859
2.289,66.8859
2.29,66.8859
2.291,66.8859
2.292,66.8859
2.293,66.8859
2.294,66.8859
2.295,66.8859
2.296,66.8859
2.297,66.8859
2.298,66.8859
2.299,66.8859
2.3,66.8859
2.301,66.8859
2.302,66.8859
2.303,66.8859
2.304,66.8859
2.305,66.8859
2.306,66.8859
2.307,66.8859
2.308,66.8859
2.309,66.8859
2.31,66.8859
2.311,66.8859
2.312,66.8859
2.313,66.8859
2.314,66.8859
2.315,66.8859
2.316,66.8859
2.317,66.8859
2.318,66.8859
2.319,66.8859
2.32,66.8859
2.321,66.8859
2.322,66.8859
2.323,66.8859
2.324,66.8859
2.325,66.8859
2.326,66.8859
2.327,66.8859
2.328,66.8859
2.329,66.8859
2.33,66.8859
2.331,66.8859
2.332,66.8859
2.333,66.8859
2.334,66.8859
2.335,66.8859
2.336,66.8859
2.337,66.8859
2.338,66.8859
2.339,66.8859
2.34,66.8859
2.341,66.8859
2.342,66.8859
2.343,66.8859
2.344,66.8859
2.345,66.8859
2.346,66.8859
2.347,66.8859
2.348,66.8859
2.349,66.8859
2.35,66.8859
2.351,66.8859
2.352,66.8859
2.353,66.8859
2.354,66.8859
2.355,66.8859
2.356,66.8859
2.357,66.8859
2.358,66.8859
2.359,66.8859
2.36,66.8859
2.361,66.8859
2.362,66.8859
2.363,66.8859
2.364,66.8859
2.365,66.8859
2.366,66.8859
2.367,66.8859
2.368,66.8859
2.369,66.8859
2.37,66.8859
2.371,66.8859
2.372,66.8859
2.373,66.8859
2.374,66.8859
2.375,66.8859
2.376,66.8859
2.377,66.8859
2.378,66.8859
2.379,66.8859
2.38,66.8859
2.381,66.8859
2.382,66.8859
2.383,66.8859
2.384,66.8859
2.385,66.8859
2.386,66.8859
2.387,66.8859
2.388,66.8859
2.389,66.8859
2.39,66.8859
2.391,66.8859
2.392,66.8859
2.393,66.8859
2.394,66.8859
2.395,66.8859
2.396,66.8859
2.397,66.8859
2.398,66.8859
2.399,66.8859
2.4,66.8859
2.401,66.8859
2.402,66.8859
2.403,66.8859
2.404,66.8859
2.405,66.8859
2.406,66.8859
2.407,66.8859
2.408,66.8859
2.409,66.8859
2.41,66.8859
2.411,66.8859
2.412,66.8859
2.413,66.8859
2.414,66.8859
2.415,66.8859
2.416,66.8859
2.417,66.8859
2.418,66.8859
2.419,66.8859
2.42,66.8859
2.421,66.8859
2.422,66.8859
2.423,66.8859
2.424,66.8859
2.425,66.8859
2.426,66.8859
2.427,66.8859
2.428,66.8859
2.429,66.8859
2.43,66.8859
2.431,66.8859
2.432,66.8859
2.433,66.8859
2.434,66.8859
2.435,66.8859
2.436,66.8859
2.437,66.8859
2.438,66.8859
2.439,66.8859
2.44,66.8859
2.441,66.8859
2.442,66.8859
2.443,66.8859
2.444,66.8859
2.445,66.8859
2.446,66.8859
2.447,66.8859
2.448,66.8859
2.449,66.8859
2.45,66.8859
2.451,66.8859
2.452,66.8859
2.453,66.8859
2.454,66.8859
2.455,66.8859
2.456,66.8859
2.457,66.8859
2.458,66.8859
2.459,66.8859
2.46,66.8859
2.461,66.8859
2.462,66.8859
2.463,66.8859
2.464,66.8859
2.465,66.8859
2.466,66.8859
2.467,66.8859
2.468,66.8859
2.469,66.8859
2.47,66.8859
2.471,66.8859
2.472,66.8859
2.473,66.8859
2.474,66.8859
2.475,66.8859
2.476,66.8859
2.477,66.8859
2.478,66.8859
2.479,66.8859
2.48,66.8859
2.481,66.8859
2.482,66.8859
2.483,66.8859
2.484,66.8859
2.485,66.8859
2.486,66.8859
2.487,66.8859
2.488,66.8859
2.489,66.8859
2.49,66.8859
2.491,66.8859
2.492,66.8859
2.493,66.8859
2.494,66.8859
2.495,66.8859
2.496,66.8859
2.497,66.8859
2.498,66.8859
2.499,66.8859
2.5,66.8859
2.501,66.8859
2.502,66.8859
2.503,66.8859
2.504,66.8859
2.505,66.8859
2.506,66.8859
2.507,66.8859
2.508,66.8859
2.509,66.8859
2.51,66.8859
2.511,66.8859
2.512,66.8859
2.513,66.8859
2.514,66.8859
2.515,66.8859
2.516,66.8859
2.517,66.8859
2.518,66.8859
2.519,66.8859
2.52,66.8859
2.521,66.8859
2.522,66.8859
2.523,66.8859
2.524,66.8859
2.525,66.8859
2.526,66.8859
2.527,66.8859
2.528,66.8859
2.529,66.8859
2.53,66.8859
2.531,66.8859
2.532,66.8859
2.533,66.8859
2.534,66.8859
2.535,66.8859
2.536,66.8859
2.537,66.8859
2.538,66.8859
2.539,66.8859
2.54,66.8859
2.541,66.8859
2.542,66.8859
2.543,66.8859
2.544,66.8859
2.545,66.8859
2.546,66.8859
2.547,66.8859
2.548,66.8859
2.549,66.8859
2.55,66.8859
2.551,66.8859
2.552,66.8859
2.553,66.8859
2.554,66.8859
2.555,66.8859
2.556,66.8859
2.557,66.8859
2.558,66.8859
2.559,66.8859
2.56,66.8859
2.561,66.8859
2.562,66.8859
2.563,66.8859
2.564,66.8859
2.565,66.8859
2.566,66.8859
2.567,66.8859
2.568,66.8859
2.569,66.8859
2.57,66.8859
2.571,66.8859
2.572,66.8859
2.573,66.8859
2.574,66.8859
2.575,66.8859
2.576,66.8859
2.577,66.8859
2.578,66.8859
2.579,66.8859
2.58,66.8859
2.581,66.8859
2.582,66.8859
2.583,66.8859
2.584,66.8859
2.585,66.8859
2.586,66.8859
2.587,66.8859
2.588,66.8859
2.589,66.8859
2.59,66.8859
2.591,66.8859
2.592,66.8859
2.593,66.8859
2.594,66.8859
2.595,66.8859
2.596,66.8859
2.597,66.8859
2.598,66.8859
2.599,66.8859
2.6,66.8859
2.601,66.8859
2.602,66.8859
2.603,66.8859
2.604,66.8859
2.605,66.8859
2.606,66.8859
2.607,66.8859
2.608,66.8859
2.609,66.8859
2.61,66.8859
2.611,66.8859
2.612,66.8859
2.613,66.8859
2.614,66.8859
2.615,66.8859
2.616,66.8859
2.617,66.8859
2.618,66.8859
2.619,66.8859
2.62,66.8859
2.621,66.8859
2.622,66.8859
2.623,66.8859
2.624,66.8859
2.625,66.8859
2.626,66.8859
2.627,66.8859
2.628,66.8859
2.629,66.8859
2.63,66.8859
2.631,66.8859
2.632,66.8859
2.633,66.8859
2.634,66.8859
2.635,66.8859
2.636,66.8859
2.637,66.8859
2.638,66.8859
2.639,66.8859
2.64,66.8859
2.641,66.8859
2.642,66.8859
2.643,66.8859
2.644,66.8859
2.645,66.8859
2.646,66.8859
2.647,66.8859
2.648,66.8859
2.649,66.8859
2.65,66.8859
2.651,66.8859
2.652,66.8859
2.653,66.8859
2.654,66.8859
2.655,66.8859
2.656,66.8859
2.657,66.8859
2.658,66.8859
2.659,66.8859
2.66,66.8859
2.661,66.8859
2.662,66.8859
2.663,66.8859
2.664,66.8859
2.665,66.8859
2.666,66.8859
2.667,66.8859
2.668,66.8859
2.669,66.8859
2.67,66.8859
2.671,66.8859
2.672,66.8859
2.673,66.8859
2.674,66.8859
2.675,66.8859
2.676,66.8859
2.677,66.8859
2.678,66.8859
2.679,66.8859
2.68,66.8859
2.681,66.8859
2.682,66.8859
2.683,66.8859
2.684,66.8859
2.685,66.8859
2.686,66.8859
2.687,66.8859
2.688,66.8859
2.689,66.8859
2.69,66.8859
2.691,66.8859
2.692,66.8859
2.693,66.8859
2.694,66.8859
2.695,66.8859
2.696,66.8859
2.697,66.8859
2.698,66.8859
2.699,66.8859
2.7,66.8859
2.701,66.8859
2.702,66.8859
2.703,66.8859
2.704,66.8859
2.705,66.8859
2.706,66.8859
2.707,66.8859
2.708,66.8859
2.709,66.8859
2.71,66.8859
2.711,66.8859
2.712,66.8859
2.713,66.8859
2.714,66.8859
2.715,66.8859
2.716,66.8859
2.717,66.8859
2.718,66.8859
2.719,66.8859
2.72,66.8859
2.721,66.8859
2.722,66.8859
2.723,66.8859
2.724,66.8859
2.725,66.8859
2.726,66.8859
2.727,66.8859
2.728,66.8859
2.729,66.8859
2.73,66.8859
2.731,66.8859
2.732,66.8859
2.733,66.8859
2.734,66.8859
2.735,66.8859
2.736,66.8859
2.737,66.8859
2.738,66.8859
2.739,66.8859
2.74,66.8859
2.741,66.8859
2.742,66.8859
2.743,66.8859
2.744,66.8859
2.745,66.8859
2.746,66.8859
2.747,66.8859
2.748,66.8859
2.749,66.8859
2.75,66.8859
2.751,66.8859
2.752,66.8859
2.753,66.8859
2.754,66.8859
2.755,66.8859
2.756,66.8859
2.757,66.8859
2.758,66.8859
2.759,66.8859
2.76,66.8859
2.761,66.8859
2.762,66.8859
2.763,66.8859
2.764,66.8859
2.765,66.8859
2.766,66.8859
2.767,66.8859
2.768,66.8859
2.769,66.8859
2.77,66.8859
2.771,66.8859
2.772,66.8859
2.773,66.8859
2.774,66.8859
2.775,66.8859
2.776,66.8859
2.777,66.8859
2.778,66.8859
2.779,66.8859
2.78,66.8859
2.781,66.8859
2.782,66.8859
2.783,66.8859
2.784,66.8859
2.785,66.8859
2.786,66.8859
2.787,66.8859
2.788,66.8859
2.789,66.8859
2.79,66.8859
2.791,66.8859
2.792,66.8859
2.793,66.8859
2.794,66.8859
2.795,66.8859
2.796,66.8859
2.797,66.8859
2.798,66.8859
2.799,66.8859
2.8,66.8859
2.801,66.8859
2.802,66.8859
2.803,66.8859
2.804,66.8859
2.805,66.8859
2.806,66.8859
2.807,66.8859
2.808,66.8859
2.809,66.8859
2.81,66.8859
2.811,66.8859
2.812,66.8859
2.813,66.8859
2.814,66.8859
2.815,66.8859
2.816,66.8859
2.817,66.8859
2.818,66.8859
2.819,66.8859
2.82,66.8859
2.821,66.8859
2.822,66.8859
2.823,66.8859
2.824,66.8859
2.825,66.8859
2.826,66.8859
2.827,66.8859
2.828,66.8859
2.829,66.8859
2.83,66.8859
2.831,66.8859
2.832,66.8859
2.833,66.8859
2.834,66.8859
2.835,66.8859
2.836,66.8859
2.837,66.8859
2.838,66.8859
2.839,66.8859
2.84,66.8859
2.841,66.8859
2.842,66.8859
2.843,66.8859
2.844,66.8859
2.845,66.8859
2.846,66.8859
2.847,66.8859
2.848,66.8859
2.849,66.8859
2.85,66.8859
2.851,66.8859
2.852,66.8859
2.853,66.8859
2.854,66.8859
2.855,66.8859
2.856,66.8859
2.857,66.8859
2.858,66.8859
2.859,66.8859
2.86,66.8859
2.861,66.8859
2.862,66.8859
2.863,66.8859
2.864,66.8859
2.865,66.8859
2.866,66.8859
2.867,66.8859
2.868,66.8859
2.869,66.8859
2.87,66.8859
2.871,66.8859
2.872,66.8859
2.873,66.8859
2.874,66.8859
2.875,66.8859
2.876,66.8859
2.877,66.8859
2.878,66.8859
2.879,66.8859
2.88,66.8859
2.881,66.8859
2.882,66.8859
2.883,66.8859
2.884,66.8859
2.885,66.8859
2.886,66.8859
2.887,66.8859
2.888,66.8859
2.889,66.8859
2.89,66.8859
2.891,66.8859
2.892,66.8859
2.893,66.8859
2.894,66.8859
2.895,66.8859
2.896,66.8859
2.897,66.8859
2.898,66.8859
2.899,66.8859
2.9,66.8859
2.901,66.8859
2.902,66.8859
2.903,66.8859
2.904,66.8859
2.905,66.8859
2.906,66.8859
2.907,66.8859
2.908,66.8859
2.909,66.8859
2.91,66.8859
2.911,66.8859
2.912,66.8859
2.913,66.8859
2.914,66.8859
2.915,66.8859
2.916,66.8859
2.917,66.8859
2.918,66.8859
2.919,66.8859
2.92,66.8859
2.921,66.8859
2.922,66.8859
2.923,66.8859
2.924,66.8859
2.925,66.8859
2.926,66.8859
2.927,66.8859
2.928,66.8859
2.929,66.8859
2.93,66.8859
2.931,66.8859
2.932,66.8859
2.933,66.8859
2.934,66.8859
2.935,66.8859
2.936,66.8859
2.937,66.8859
2.938,66.8859
2.939,66.8859
2.94,66.8859
2.941,66.8859
2.942,66.8859
2.943,66.8859
2.944,66.8859
2.945,66.8859
2.946,66.8859
2.947,66.8859
2.948,66.8859
2.949,66.8859
2.95,66.8859
2.951,66.8859
2.952,66.8859
2.953,66.8859
2.954,66.8859
2.955,66.8859
2.956,66.8859
2.957,66.8859
2.958,66.8859
2.959,66.8859
2.96,66.8859
2.961,66.8859
2.962,66.8859
2.963,66.8859
2.964,66.8859
2.965,66.8859
2.966,66.8859
2.967,66.8859
2.968,66.8859
2.969,66.8859
2.97,66.8859
2.971,66.8859
2.972,66.8859
2.973,66.8859
2.974,66.8859
2.975,66.8859
2.976,66.8859
2.977,66.8859
2.978,66.8859
2.979,66.8859
2.98,66.8859
2.981,66.8859
2.982,66.8859
2.983,66.8859
2.984,66.8859
2.985,66.8859
2.986,66.8859
2.987,66.8859
2.988,66.8859
2.989,66.8859
2.99,66.8859
2.991,66.8859
2.992,66.8859
2.993,66.8859
2.994,66.8859
2.995,66.8859
2.996,66.8859
2.997,66.8859
2.998,66.8859
2.999,66.8859
3,66.8859
3.001,66.8859
3.002,66.8859
3.003,66.8859
3.004,66.8859
3.005,66.8859
3.006,66.8859
3.007,66.8859
3.008,66.8859
3.009,66.8859
3.01,66.8859
3.011,66.8859
3.012,66.8859
3.013,66.8859
3.014,66.8859
3.015,66.8859
3.016,66.8859
3.017,66.8859
3.018,66.8859
3.019,66.8859
3.02,66.8859
3.021,66.8859
3.022,66.8859
3.023,66.8859
3.024,66.8859
3.025,66.8859
3.026,66.8859
3.027,66.8859
3.028,66.8859
3.029,66.8859
3.03,66.8859
3.031,66.8859
3.032,66.8859
3.033,66.8859
3.034,66.8859
3.035,66.8859
3.036,66.8859
3.037,66.8859
3.038,66.8859
3.039,66.8859
3.04,66.8859
3.041,66.8859
3.042,66.8859
3.043,66.8859
3.044,66.8859
3.045,66.8859
3.046,66.8859
3.047,66.8859
3.048,66.8859
3.049,66.8859
3.05,66.8859
3.051,66.8859
3.052,66.8859
3.053,66.8859
3.054,66.8859
3.055,66.8859
3.056,66.8859
3.057,66.8859
3.058,66.8859
3.059,66.8859
3.06,66.8859
3.061,66.8859
3.062,66.8859
3.063,66.8859
3.064,66.8859
3.065,66.8859
3.066,66.8859
3.067,66.8859
3.068,66.8859
3.069,66.8859
3.07,66.8859
3.071,66.8859
3.072,66.8859
3.073,66.8859
3.074,66.8859
3.075,66.8859
3.076,66.8859
3.077,66.8859
3.078,66.8859
3.079,66.8859
3.08,66.8859
3.081,66.8859
3.082,66.8859
3.083,66.8859
3.084,66.8859
3.085,66.8859
3.086,66.8859
3.087,66.8859
3.088,66.8859
3.089,66.8859
3.09,66.8859
3.091,66.8859
3.092,66.8859
3.093,66.8859
3.094,66.8859
3.095,66.8859
3.096,66.8859
3.097,66.8859
3.098,66.8859
3.099,66.8859
3.1,66.8859
3.101,66.8859
3.102,66.8859
3.103,66.8859
3.104,66.8859
3.105,66.8859
3.106,66.8859
3.107,66.8859
3.108,66.8859
3.109,66.8859
